entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccumulatedRevaluationsOfInvestments,AddressOfAuditorCountry,AddressOfAuditorCountryIdentificationCode,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityCountry,AddressOfReportingEntityCountryIdentificationCode,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfReport,DateOfFoundationOfReportingEntity,DateOfGeneralMeeting,ExplanationOfNotDisclosingCashFlowsStatements,FaxNumberOfReportingEntity,HomepageOfReportingEntity,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,InformationOnTypeOfSubmittedReport,InvestmentsGross,LinkToStatementOfCorporateSocialResponsibility,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,NominalValueOfIssuedShares,NumberOfIssuedShares,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TelephoneNumberOfReportingEntity,TitleOfMemberOfSupervisoryBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,ProvisionsForInvestmentsInGroupEnterprises,Equity,AdditionsToInvestments,AdjustmentsOfHedgingInstrumentsAtFairValueOfInvestments,AmortisationOfGoodwillOfInvestments,IncreaseDecreaseOfRevaluationsAndDevaluationsOfInvestmentsThroughNetExchangeDifferences,InvestmentsWithNegativeEquityTransferredToProvisions,OtherChangesInEquityOfInvestmentsNet,ProfitLossRelatedToInvestments,AdjustmentsForCurrentTaxOfPriorPeriod,AdjustmentsForDeferredTax,AdministrativeExpenses,AverageNumberOfEmployees,CostOfProduction,CurrentTaxExpense,EquityRatio,ExchangeRateAdjustmentsOtherFinanceExpenses,ExchangeRateAdjustmentsOtherFinanceIncome,GrossResult,IncomeFromInvestmentsInGroupEnterprises,InterestExpenseAssignedToGroupEnterprises,InterestIncomeFromGroupEnterprises,OtherFinanceExpenses,OtherFinanceIncome,OtherInterestExpenses,ProfitLoss,ResultsFromNetFinancials,ReturnOnCapitalEmployed,ReturnOnEquity,Revenue,TaxExpense,IncreaseDecreaseOfInvestmentsThroughNetExchangeDifferencesEquity,ValueAdjustmentsOfEquity,AdjustmentsOfHedgingInstrumentsAtFairValue,ProfitLlossFromGroupEnterprises,LongtermInvestmentsAndReceivables,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,CurrentDeferredTaxAssets,Inventories,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsInGroupEnterprises,ManufacturedGoodsAndGoodsForResale,NoncurrentAssets,OtherShorttermReceivables,Provisions,ReserveForNetRevaluationAccordingToEquityMethod,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToGroupEnterprises,ShorttermPrepaymentsReceivedFromCustomers,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises,ShorttermTaxPayablesToGroupEnterprises,ShorttermTaxReceivablesFromGroupEnterprises,ShorttermTradePayables,AddresseeOfAuditorsReportOnAuditedFinancialStatements,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementGivesTrueAndFairViewOfAssetsLiabilitiesEquityFinancialPositionAndResults,DescriptionMethodsOfRecognitionAndMeasurementBasisForCashFlowsStatement,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfAdministrativeExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfCashAndCashEquivalents,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfCostOfProduction,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfDeferredIncomeLiabilities,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfFinanceIncomeAndExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfIncomeAndExpensesFromInvestmentsInGroupEnterprisesAndAssociates,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfLiabilitiesOtherThanProvisions,DescriptionOfQualificationsOfAuditedFinancialStatements,DisclosureOfSignificantEventsOccurringAfterEndOfReportingPeriod,IdentificationOfApprovedAnnualReport,InformationOnOmissionOfConsolidatedFinancialStatement,InformationOnRelatedEntities,InformationOnTransactionsWithRelatedPartiesConcludedUnderNormalMarketConditions,ManagementsStatementAboutManagementsReview,RecommendationForApprovalOfAnnualReportByGeneralMeeting,DescriptionOfAuditor,IdentificationNumberOfAuditor,NameAndSurnameOfAuditor,NameOfAuditFirm,NameAndSurnameOfMemberOfSupervisoryBoard,NameOfKeyFigureOrFinancialRatio,ValueOfKeyFigureOrFinancialRatio
28118236,2016-01-01,2016-12-31,c859,,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzBiLzcxLzJiLzEzLzJkZDYtNDUxMi04ZGY3LTVkMzI0ODhmZTkzMg.pdf,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzkyL2ViL2Q5LzI3LzgyMWQtNGRlZC1hNGFlLTNmNDI2M2Q0ZDAwNQ.xml,,Danmark,DK,Hellerup,2900.0,44.0,Strandvejen,Danmark,DK,Aarhus N,8200.0,42.0,Hedeager,8200 Aarhus N,Hedeager 42,"Regnskabsklasse C, stor virksomhed",2018-06-01,2004-09-30,2018-06-01,"Der er ikke udarbejdet pengestrÃ¸msopgÃ¸relse for moderselskabet, idet moderselskabets pengestrÃ¸mme er indeholdt i pengestrÃ¸msopgÃ¸relsen for koncernen.",+45 97300001,www.vestas.com,33771231.0,28118236.0,28118236.0,Ãrsrapport,,"Med henvisning til ÃRLÂ§ 99a, stk. 6 gives oplysninger om samfundsansvar, herunder hensyn til menneskerettigheder, sociale forhold, miljÃ¸- og klimamÃ¦ssige forhold samt bekÃ¦mpelse af korruption i Ã¥rsrapporten for moderselskabet Vestas Wind Systems A/S.",Anita RÃ¸ndbjerg,Juan Araluce Martinez de Azagra,Vestas Central Europe A/S,Vestas Central Europe A/S,100.0,60000.0,2016-01-01,2016-12-31,Aarhus,2017-12-31,2017-01-01,2018-06-01,Hellerup,+45 97300000,formand,RevisionspÃ¥tegning,urn:ofk:oid:25765198,indberetninger-20180424,2.3637164,28118236.0,AWPhDrLx0wkEsASktj2D,2018-06-08T20:20:29.268Z,2018-06-08T20:20:24.376Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AP-74-LE,2018-06-08T20:20:26.493Z,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,-13179000.0,-16933000.0,-60208000.0,359841000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28118236,2016-01-01,2016-12-31,c862,,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzBiLzcxLzJiLzEzLzJkZDYtNDUxMi04ZGY3LTVkMzI0ODhmZTkzMg.pdf,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzkyL2ViL2Q5LzI3LzgyMWQtNGRlZC1hNGFlLTNmNDI2M2Q0ZDAwNQ.xml,,Danmark,DK,Hellerup,2900.0,44.0,Strandvejen,Danmark,DK,Aarhus N,8200.0,42.0,Hedeager,8200 Aarhus N,Hedeager 42,"Regnskabsklasse C, stor virksomhed",2018-06-01,2004-09-30,2018-06-01,"Der er ikke udarbejdet pengestrÃ¸msopgÃ¸relse for moderselskabet, idet moderselskabets pengestrÃ¸mme er indeholdt i pengestrÃ¸msopgÃ¸relsen for koncernen.",+45 97300001,www.vestas.com,33771231.0,28118236.0,28118236.0,Ãrsrapport,,"Med henvisning til ÃRLÂ§ 99a, stk. 6 gives oplysninger om samfundsansvar, herunder hensyn til menneskerettigheder, sociale forhold, miljÃ¸- og klimamÃ¦ssige forhold samt bekÃ¦mpelse af korruption i Ã¥rsrapporten for moderselskabet Vestas Wind Systems A/S.",Anita RÃ¸ndbjerg,Juan Araluce Martinez de Azagra,Vestas Central Europe A/S,Vestas Central Europe A/S,100.0,60000.0,2016-01-01,2016-12-31,Aarhus,2017-12-31,2017-01-01,2018-06-01,Hellerup,+45 97300000,formand,RevisionspÃ¥tegning,urn:ofk:oid:25765198,indberetninger-20180424,2.3637164,28118236.0,AWPhDrLx0wkEsASktj2D,2018-06-08T20:20:29.268Z,2018-06-08T20:20:24.376Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AP-74-LE,2018-06-08T20:20:26.493Z,,,,,,,,,,,,,,,,,,,,,,,,,,-7851000.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28118236,2016-12-31,2016-12-31,c315,,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzBiLzcxLzJiLzEzLzJkZDYtNDUxMi04ZGY3LTVkMzI0ODhmZTkzMg.pdf,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzkyL2ViL2Q5LzI3LzgyMWQtNGRlZC1hNGFlLTNmNDI2M2Q0ZDAwNQ.xml,316355000.0,Danmark,DK,Hellerup,2900.0,44.0,Strandvejen,Danmark,DK,Aarhus N,8200.0,42.0,Hedeager,8200 Aarhus N,Hedeager 42,"Regnskabsklasse C, stor virksomhed",2018-06-01,2004-09-30,2018-06-01,"Der er ikke udarbejdet pengestrÃ¸msopgÃ¸relse for moderselskabet, idet moderselskabets pengestrÃ¸mme er indeholdt i pengestrÃ¸msopgÃ¸relsen for koncernen.",+45 97300001,www.vestas.com,33771231.0,28118236.0,28118236.0,Ãrsrapport,1359001000.0,"Med henvisning til ÃRLÂ§ 99a, stk. 6 gives oplysninger om samfundsansvar, herunder hensyn til menneskerettigheder, sociale forhold, miljÃ¸- og klimamÃ¦ssige forhold samt bekÃ¦mpelse af korruption i Ã¥rsrapporten for moderselskabet Vestas Wind Systems A/S.",Anita RÃ¸ndbjerg,Juan Araluce Martinez de Azagra,Vestas Central Europe A/S,Vestas Central Europe A/S,100.0,60000.0,2016-01-01,2016-12-31,Aarhus,2017-12-31,2017-01-01,2018-06-01,Hellerup,+45 97300000,formand,RevisionspÃ¥tegning,urn:ofk:oid:25765198,indberetninger-20180424,2.3637164,28118236.0,AWPhDrLx0wkEsASktj2D,2018-06-08T20:20:29.268Z,2018-06-08T20:20:24.376Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AP-74-LE,2018-06-08T20:20:26.493Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28118236,2016-12-31,2016-12-31,c59,,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzBiLzcxLzJiLzEzLzJkZDYtNDUxMi04ZGY3LTVkMzI0ODhmZTkzMg.pdf,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzkyL2ViL2Q5LzI3LzgyMWQtNGRlZC1hNGFlLTNmNDI2M2Q0ZDAwNQ.xml,,Danmark,DK,Hellerup,2900.0,44.0,Strandvejen,Danmark,DK,Aarhus N,8200.0,42.0,Hedeager,8200 Aarhus N,Hedeager 42,"Regnskabsklasse C, stor virksomhed",2018-06-01,2004-09-30,2018-06-01,"Der er ikke udarbejdet pengestrÃ¸msopgÃ¸relse for moderselskabet, idet moderselskabets pengestrÃ¸mme er indeholdt i pengestrÃ¸msopgÃ¸relsen for koncernen.",+45 97300001,www.vestas.com,33771231.0,28118236.0,28118236.0,Ãrsrapport,,"Med henvisning til ÃRLÂ§ 99a, stk. 6 gives oplysninger om samfundsansvar, herunder hensyn til menneskerettigheder, sociale forhold, miljÃ¸- og klimamÃ¦ssige forhold samt bekÃ¦mpelse af korruption i Ã¥rsrapporten for moderselskabet Vestas Wind Systems A/S.",Anita RÃ¸ndbjerg,Juan Araluce Martinez de Azagra,Vestas Central Europe A/S,Vestas Central Europe A/S,100.0,60000.0,2016-01-01,2016-12-31,Aarhus,2017-12-31,2017-01-01,2018-06-01,Hellerup,+45 97300000,formand,RevisionspÃ¥tegning,urn:ofk:oid:25765198,indberetninger-20180424,2.3637164,28118236.0,AWPhDrLx0wkEsASktj2D,2018-06-08T20:20:29.268Z,2018-06-08T20:20:24.376Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AP-74-LE,2018-06-08T20:20:26.493Z,28798000.0,1584575000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675356000.0,1678257000.0,27000.0,60000000.0,2901000.0,431000.0,0.0,1678257000.0,64884000.0,1675356000.0,0.0,1675356000.0,264000.0,28798000.0,287557000.0,1237018000.0,64884000.0,43383000.0,20741000.0,2874000.0,0.0,0.0,2179000.0,760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28118236,2016-12-31,2016-12-31,c845,,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzBiLzcxLzJiLzEzLzJkZDYtNDUxMi04ZGY3LTVkMzI0ODhmZTkzMg.pdf,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzkyL2ViL2Q5LzI3LzgyMWQtNGRlZC1hNGFlLTNmNDI2M2Q0ZDAwNQ.xml,,Danmark,DK,Hellerup,2900.0,44.0,Strandvejen,Danmark,DK,Aarhus N,8200.0,42.0,Hedeager,8200 Aarhus N,Hedeager 42,"Regnskabsklasse C, stor virksomhed",2018-06-01,2004-09-30,2018-06-01,"Der er ikke udarbejdet pengestrÃ¸msopgÃ¸relse for moderselskabet, idet moderselskabets pengestrÃ¸mme er indeholdt i pengestrÃ¸msopgÃ¸relsen for koncernen.",+45 97300001,www.vestas.com,33771231.0,28118236.0,28118236.0,Ãrsrapport,,"Med henvisning til ÃRLÂ§ 99a, stk. 6 gives oplysninger om samfundsansvar, herunder hensyn til menneskerettigheder, sociale forhold, miljÃ¸- og klimamÃ¦ssige forhold samt bekÃ¦mpelse af korruption i Ã¥rsrapporten for moderselskabet Vestas Wind Systems A/S.",Anita RÃ¸ndbjerg,Juan Araluce Martinez de Azagra,Vestas Central Europe A/S,Vestas Central Europe A/S,100.0,60000.0,2016-01-01,2016-12-31,Aarhus,2017-12-31,2017-01-01,2018-06-01,Hellerup,+45 97300000,formand,RevisionspÃ¥tegning,urn:ofk:oid:25765198,indberetninger-20180424,2.3637164,28118236.0,AWPhDrLx0wkEsASktj2D,2018-06-08T20:20:29.268Z,2018-06-08T20:20:24.376Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AP-74-LE,2018-06-08T20:20:26.493Z,,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28118236,2016-12-31,2016-12-31,c860,,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzBiLzcxLzJiLzEzLzJkZDYtNDUxMi04ZGY3LTVkMzI0ODhmZTkzMg.pdf,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzkyL2ViL2Q5LzI3LzgyMWQtNGRlZC1hNGFlLTNmNDI2M2Q0ZDAwNQ.xml,,Danmark,DK,Hellerup,2900.0,44.0,Strandvejen,Danmark,DK,Aarhus N,8200.0,42.0,Hedeager,8200 Aarhus N,Hedeager 42,"Regnskabsklasse C, stor virksomhed",2018-06-01,2004-09-30,2018-06-01,"Der er ikke udarbejdet pengestrÃ¸msopgÃ¸relse for moderselskabet, idet moderselskabets pengestrÃ¸mme er indeholdt i pengestrÃ¸msopgÃ¸relsen for koncernen.",+45 97300001,www.vestas.com,33771231.0,28118236.0,28118236.0,Ãrsrapport,,"Med henvisning til ÃRLÂ§ 99a, stk. 6 gives oplysninger om samfundsansvar, herunder hensyn til menneskerettigheder, sociale forhold, miljÃ¸- og klimamÃ¦ssige forhold samt bekÃ¦mpelse af korruption i Ã¥rsrapporten for moderselskabet Vestas Wind Systems A/S.",Anita RÃ¸ndbjerg,Juan Araluce Martinez de Azagra,Vestas Central Europe A/S,Vestas Central Europe A/S,100.0,60000.0,2016-01-01,2016-12-31,Aarhus,2017-12-31,2017-01-01,2018-06-01,Hellerup,+45 97300000,formand,RevisionspÃ¥tegning,urn:ofk:oid:25765198,indberetninger-20180424,2.3637164,28118236.0,AWPhDrLx0wkEsASktj2D,2018-06-08T20:20:29.268Z,2018-06-08T20:20:24.376Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AP-74-LE,2018-06-08T20:20:26.493Z,,287557000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28118236,2016-12-31,2016-12-31,c863,,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzBiLzcxLzJiLzEzLzJkZDYtNDUxMi04ZGY3LTVkMzI0ODhmZTkzMg.pdf,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzkyL2ViL2Q5LzI3LzgyMWQtNGRlZC1hNGFlLTNmNDI2M2Q0ZDAwNQ.xml,,Danmark,DK,Hellerup,2900.0,44.0,Strandvejen,Danmark,DK,Aarhus N,8200.0,42.0,Hedeager,8200 Aarhus N,Hedeager 42,"Regnskabsklasse C, stor virksomhed",2018-06-01,2004-09-30,2018-06-01,"Der er ikke udarbejdet pengestrÃ¸msopgÃ¸relse for moderselskabet, idet moderselskabets pengestrÃ¸mme er indeholdt i pengestrÃ¸msopgÃ¸relsen for koncernen.",+45 97300001,www.vestas.com,33771231.0,28118236.0,28118236.0,Ãrsrapport,,"Med henvisning til ÃRLÂ§ 99a, stk. 6 gives oplysninger om samfundsansvar, herunder hensyn til menneskerettigheder, sociale forhold, miljÃ¸- og klimamÃ¦ssige forhold samt bekÃ¦mpelse af korruption i Ã¥rsrapporten for moderselskabet Vestas Wind Systems A/S.",Anita RÃ¸ndbjerg,Juan Araluce Martinez de Azagra,Vestas Central Europe A/S,Vestas Central Europe A/S,100.0,60000.0,2016-01-01,2016-12-31,Aarhus,2017-12-31,2017-01-01,2018-06-01,Hellerup,+45 97300000,formand,RevisionspÃ¥tegning,urn:ofk:oid:25765198,indberetninger-20180424,2.3637164,28118236.0,AWPhDrLx0wkEsASktj2D,2018-06-08T20:20:29.268Z,2018-06-08T20:20:24.376Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AP-74-LE,2018-06-08T20:20:26.493Z,,1237018000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28118236,2017-01-01,2017-01-01,c156,,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzBiLzcxLzJiLzEzLzJkZDYtNDUxMi04ZGY3LTVkMzI0ODhmZTkzMg.pdf,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzkyL2ViL2Q5LzI3LzgyMWQtNGRlZC1hNGFlLTNmNDI2M2Q0ZDAwNQ.xml,,Danmark,DK,Hellerup,2900.0,44.0,Strandvejen,Danmark,DK,Aarhus N,8200.0,42.0,Hedeager,8200 Aarhus N,Hedeager 42,"Regnskabsklasse C, stor virksomhed",2018-06-01,2004-09-30,2018-06-01,"Der er ikke udarbejdet pengestrÃ¸msopgÃ¸relse for moderselskabet, idet moderselskabets pengestrÃ¸mme er indeholdt i pengestrÃ¸msopgÃ¸relsen for koncernen.",+45 97300001,www.vestas.com,33771231.0,28118236.0,28118236.0,Ãrsrapport,,"Med henvisning til ÃRLÂ§ 99a, stk. 6 gives oplysninger om samfundsansvar, herunder hensyn til menneskerettigheder, sociale forhold, miljÃ¸- og klimamÃ¦ssige forhold samt bekÃ¦mpelse af korruption i Ã¥rsrapporten for moderselskabet Vestas Wind Systems A/S.",Anita RÃ¸ndbjerg,Juan Araluce Martinez de Azagra,Vestas Central Europe A/S,Vestas Central Europe A/S,100.0,60000.0,2016-01-01,2016-12-31,Aarhus,2017-12-31,2017-01-01,2018-06-01,Hellerup,+45 97300000,formand,RevisionspÃ¥tegning,urn:ofk:oid:25765198,indberetninger-20180424,2.3637164,28118236.0,AWPhDrLx0wkEsASktj2D,2018-06-08T20:20:29.268Z,2018-06-08T20:20:24.376Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AP-74-LE,2018-06-08T20:20:26.493Z,,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28118236,2017-01-01,2017-01-01,c168,,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzBiLzcxLzJiLzEzLzJkZDYtNDUxMi04ZGY3LTVkMzI0ODhmZTkzMg.pdf,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzkyL2ViL2Q5LzI3LzgyMWQtNGRlZC1hNGFlLTNmNDI2M2Q0ZDAwNQ.xml,,Danmark,DK,Hellerup,2900.0,44.0,Strandvejen,Danmark,DK,Aarhus N,8200.0,42.0,Hedeager,8200 Aarhus N,Hedeager 42,"Regnskabsklasse C, stor virksomhed",2018-06-01,2004-09-30,2018-06-01,"Der er ikke udarbejdet pengestrÃ¸msopgÃ¸relse for moderselskabet, idet moderselskabets pengestrÃ¸mme er indeholdt i pengestrÃ¸msopgÃ¸relsen for koncernen.",+45 97300001,www.vestas.com,33771231.0,28118236.0,28118236.0,Ãrsrapport,,"Med henvisning til ÃRLÂ§ 99a, stk. 6 gives oplysninger om samfundsansvar, herunder hensyn til menneskerettigheder, sociale forhold, miljÃ¸- og klimamÃ¦ssige forhold samt bekÃ¦mpelse af korruption i Ã¥rsrapporten for moderselskabet Vestas Wind Systems A/S.",Anita RÃ¸ndbjerg,Juan Araluce Martinez de Azagra,Vestas Central Europe A/S,Vestas Central Europe A/S,100.0,60000.0,2016-01-01,2016-12-31,Aarhus,2017-12-31,2017-01-01,2018-06-01,Hellerup,+45 97300000,formand,RevisionspÃ¥tegning,urn:ofk:oid:25765198,indberetninger-20180424,2.3637164,28118236.0,AWPhDrLx0wkEsASktj2D,2018-06-08T20:20:29.268Z,2018-06-08T20:20:24.376Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AP-74-LE,2018-06-08T20:20:26.493Z,,287557000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28118236,2017-01-01,2017-01-01,c174,,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzBiLzcxLzJiLzEzLzJkZDYtNDUxMi04ZGY3LTVkMzI0ODhmZTkzMg.pdf,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzkyL2ViL2Q5LzI3LzgyMWQtNGRlZC1hNGFlLTNmNDI2M2Q0ZDAwNQ.xml,,Danmark,DK,Hellerup,2900.0,44.0,Strandvejen,Danmark,DK,Aarhus N,8200.0,42.0,Hedeager,8200 Aarhus N,Hedeager 42,"Regnskabsklasse C, stor virksomhed",2018-06-01,2004-09-30,2018-06-01,"Der er ikke udarbejdet pengestrÃ¸msopgÃ¸relse for moderselskabet, idet moderselskabets pengestrÃ¸mme er indeholdt i pengestrÃ¸msopgÃ¸relsen for koncernen.",+45 97300001,www.vestas.com,33771231.0,28118236.0,28118236.0,Ãrsrapport,,"Med henvisning til ÃRLÂ§ 99a, stk. 6 gives oplysninger om samfundsansvar, herunder hensyn til menneskerettigheder, sociale forhold, miljÃ¸- og klimamÃ¦ssige forhold samt bekÃ¦mpelse af korruption i Ã¥rsrapporten for moderselskabet Vestas Wind Systems A/S.",Anita RÃ¸ndbjerg,Juan Araluce Martinez de Azagra,Vestas Central Europe A/S,Vestas Central Europe A/S,100.0,60000.0,2016-01-01,2016-12-31,Aarhus,2017-12-31,2017-01-01,2018-06-01,Hellerup,+45 97300000,formand,RevisionspÃ¥tegning,urn:ofk:oid:25765198,indberetninger-20180424,2.3637164,28118236.0,AWPhDrLx0wkEsASktj2D,2018-06-08T20:20:29.268Z,2018-06-08T20:20:24.376Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AP-74-LE,2018-06-08T20:20:26.493Z,,1237018000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28118236,2017-01-01,2017-01-01,c310,,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzBiLzcxLzJiLzEzLzJkZDYtNDUxMi04ZGY3LTVkMzI0ODhmZTkzMg.pdf,http://regnskaber.virk.dk/63281182/ZG9rdW1lbnRsYWdlcjovLzAzLzkyL2ViL2Q5LzI3LzgyMWQtNGRlZC1hNGFlLTNmNDI2M2Q0ZDAwNQ.xml,316355000.0,Danmark,DK,Hellerup,2900.0,44.0,Strandvejen,Danmark,DK,Aarhus N,8200.0,42.0,Hedeager,8200 Aarhus N,Hedeager 42,"Regnskabsklasse C, stor virksomhed",2018-06-01,2004-09-30,2018-06-01,"Der er ikke udarbejdet pengestrÃ¸msopgÃ¸relse for moderselskabet, idet moderselskabets pengestrÃ¸mme er indeholdt i pengestrÃ¸msopgÃ¸relsen for koncernen.",+45 97300001,www.vestas.com,33771231.0,28118236.0,28118236.0,Ãrsrapport,1359001000.0,"Med henvisning til ÃRLÂ§ 99a, stk. 6 gives oplysninger om samfundsansvar, herunder hensyn til menneskerettigheder, sociale forhold, miljÃ¸- og klimamÃ¦ssige forhold samt bekÃ¦mpelse af korruption i Ã¥rsrapporten for moderselskabet Vestas Wind Systems A/S.",Anita RÃ¸ndbjerg,Juan Araluce Martinez de Azagra,Vestas Central Europe A/S,Vestas Central Europe A/S,100.0,60000.0,2016-01-01,2016-12-31,Aarhus,2017-12-31,2017-01-01,2018-06-01,Hellerup,+45 97300000,formand,RevisionspÃ¥tegning,urn:ofk:oid:25765198,indberetninger-20180424,2.3637164,28118236.0,AWPhDrLx0wkEsASktj2D,2018-06-08T20:20:29.268Z,2018-06-08T20:20:24.376Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AP-74-LE,2018-06-08T20:20:26.493Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
